book_id;review_id;review_rating;review_sentence
8595083274;R2N911WK6CL3AB;5;Indica inclusive o passo a passo para investir em ações, conta história de investimentos e mais...
8595083274;R2N911WK6CL3AB;5;Eu indico
8595083274;RS86W33O7EP2D;5;Livro de leitura fácil, boa.. simples.
8595083274;RS86W33O7EP2D;5;Daqueles livros que quando você precisa dar uma parada pra fazer outra atividade, fica pensando e esperando o momento pra voltar a ler.
8595083274;RS86W33O7EP2D;5;Fácil de entender, de forma direta e que te coloca pra pensar e com vontade de agir agora!!!Parabéns Nigro.
8595083274;R1U5GKM55P4W67;5;Muito cuidadoso em relação a entrega, tive uma outra experiência com uma terceirizada em entrega, diferente deste pedido que foi super atencioso e cuidadoso quanto o ato de entrega, me mandou mensagem logo cedo solicitando endereço e localização.
8595083274;R1U5GKM55P4W67;5;0 problemas e nada a reclamar, estou aqui mais para agradecer pelo ótimo serviço prestado.
8595083274;R1U5GKM55P4W67;5;Muito obrigado !!
8595083274;R2M0YJLP1BWES5;5;O livro proporciona um ótimo insight da visão do Primo sobre o mindset necessário aos investidores e empreendedores.
8595083274;R2M0YJLP1BWES5;5;É uma leitura que expande, em muito, a visão de quem quer entrar no mundo dos investimentos, e vai além, trazendo conhecimentos que geram um enriquecimento pessoal para aqueles que se dispõe a abrir a mente e sair da sua zona de conforto.
8595083274;R3E9J69V3P0AEC;5;Pra você que gostaria de saber mais sobre o mercado financeiro com finalidade de ter uma vida financeira mais confortável esse livro e um ótimo ponto de partida.
8595083274;R3E9J69V3P0AEC;5;Tudo muito bem explicado e as aplicações bem detalhadas.
8595083274;R3E9J69V3P0AEC;5;Recomendo e estou aplicando os ensinamentos.
8595083274;R1A24OWE71FN68;5;Thiago Nigro é sem dúvida uma das melhores pessoas que podem te explicar com clareza o jeito certo de alcançar a independência financeira.
8595083274;R1A24OWE71FN68;5;Livro ótimo e que ajuda muito quem quer dar os primeiros passos nos investimentos.
8595083274;R1A24OWE71FN68;5;Comprem também os livros do Tiago Reis criador da Suno
8595083274;R1A24OWE71FN68;5;Research
8595083274;R1A24OWE71FN68;5;, além de parceiro do Primo Rico é um ótimo analista.
8595083274;R6G7LIO9YBR6U;5;Livro muito bom, conta muita história do autor mas fala com alguma profundidade de investimentos e como mudar o mindset em relação aos investimentos.
8595083274;R6G7LIO9YBR6U;5;Falta um pouco de sequencia, não vi uma estrutura no livro, os temas são meio soltos dentro de 3 grandes capítulos.
8595083274;R29DJMS5GMSFIS;5;O livro te motiva a ser diferente, a mudar para melhor e ser você o protagonista da tua vida.
8595083274;R29DJMS5GMSFIS;5;Ele vai além dos investimentos (sob o ponto de vista técnico), aborda muito a importância de uma boa mentalidade para lidar com teu dinheiro e com tua vida.
8595083274;R29DJMS5GMSFIS;5;Recomendo a quem quer um norte para começar!
8595083274;R29DJMS5GMSFIS;5;Parabéns Thiago e toda sua equipe!
8595083274;R29DJMS5GMSFIS;5;Por favor, não parem!!
8595083274;R27C3OTCXJSB1R;5;Livro excelente, com bastante conteúdo importantes para quem está começando, até para quem está avançado, pois independente das posições que se encontram cada um, todos buscam sua independência financeira.
8595083274;R27C3OTCXJSB1R;5;Eu indico a todos, parabéns pelo belo trabalho Thiago Nigro, eu fiquei ainda mais motivado com a leitura deste livro, sem palavras!
8595083274;R12TTCNV82XA4M;1;Livro otimo, porém a entrega pela amazon atrazou mais do que o dobro do prazo inicial, além de não ser informado!
8595083274;R3TOMKPIS8U2IB;1;Livro e fraco
8595083274;R1N7ZVE1APRM2Z;4;Excelente livro, principalmente para quem está começando a querer investir, algumas partes lembra livros do Cerbasi, mas no geral um bom custo e benefício, Thiago Nigro é um cara muito dedicado ao público, recomendo seguir ele no Instagram e YouTube.
8595083274;R4OENWMNGNB27;5;É de se extrema facilidade a leitura para quem é leigo no assunto (como eu era) terminei o livro já faz um tempo.
8595083274;R4OENWMNGNB27;5;Vale a pena você o ler pelo simples fato que ele não só vai te encorajar, ele vai lhe dar muitos motivos e alguns bem convincentes para sair da horrível poupança.
8595083274;R4OENWMNGNB27;5;Segurança é tudo, mas da pra ter isso investindo.
8595083274;R4OENWMNGNB27;5;Recomendo e muito.
8595083274;RI34SR3FX51JN;5;Muito bom!
8595083274;RI34SR3FX51JN;5;Aprendi muito sobre o mundo dos investimentos o Thiago Nigro consegue agregar bastante do seu conhecimento trazendo sua experiência e alguns conhecimentos técnicos de maneira simples e dinâmica de forma que qualquer um consegue entender e absorver esse conteúdo para melhorar a vida financeira...
8595083274;R2GF89O2UHJYD1;3;Pouco didático para quem é iniciante.
8595083274;R2GF89O2UHJYD1;3;Poderia ser mais esquematizado.
8595083274;R2GF89O2UHJYD1;3;Talvez aprofundar mais nos temas, com mais exemplos e simulações.
8595083274;R1PNW8ACXYMQLW;5;Excelente leitura, muito leve e prática que tende à ser incluído no hall dos clássicos brasileiros sobre investimentos e educação financeira!
8595083274;R1PNW8ACXYMQLW;5;Na minha opinião,  não somente pelo conteúdo de classes e tipos de ativos para o investidor tomar decisões,  mas principalmente pela transmissão de motivação pela prática de auto análise e avaliação do que podemos realizar quanto indivíduos.
8595083274;RBDEX2LSHKSGB;5;Se você já sabe muito sobre investimentos, talvez o livro não seja tão bom nesse aspecto, mas mesmo assim o livro ainda possui uma forte narrativa para o mindset.
8595083274;RBDEX2LSHKSGB;5;Querer empreender, ganhar mais, vencer, sair da zona de conforto, lembrando sempre que pra ganhar dinheiro você não tem só que investir, mas principalmente ganhar mais.
8595083274;R3NEJ6N8F72JOJ;5;Gostei do livro, o autor conversa com o leitor, de forma simples e descomplicada.
8595083274;R3NEJ6N8F72JOJ;5;Mostra várias pequenas situações que muitos desconhecem sobre investimentos, educação financeira e metas de vida.
8595083274;RB5SI8I9WWR41;5;É semelhante ao livro de investimento de Gustavo Cerbasi, mostrando as várias possibilidades de investimento, para além da caderneta de poupança, exemplificando com números como fazer para chegar a determinados montantes.
8595083274;R1PZCZTXGBOXCS;5;O livro possui ensinamentos necessários de como cuidar de suas próprias finanças, já que fomos ensinados a sempre cuidar das finanças dos outros.
8595083274;R1PZCZTXGBOXCS;5;Indico esse livro para todos que querem obter mais conhecimentos sobre o mercado financeiro, como gastar bem e como fazer o dinheiro trabalhar para você.
8595083274;R1PZCZTXGBOXCS;5;Excelente livro.
8595083274;R1PZCZTXGBOXCS;5;Parabéns e obrigado, Nigro.
8595083274;R124LVE4WZIPP2;4;Um bom livro para se iniciar.
8595083274;R124LVE4WZIPP2;4;Porém ele dá mais dicas de autoajuda do que sobre o mercado financeiro em si.
8595083274;R124LVE4WZIPP2;4;Fala o que já sabemos (mas muitos não praticam):
8595083274;R124LVE4WZIPP2;4;ganhar mais, gastar menos e investir mais, além de se fazer sempre mais do que esperam de você.
8595083274;R124LVE4WZIPP2;4;Em resumo é um livro muito bem escrito, e a leitura muito boa.
8595083274;R124LVE4WZIPP2;4;Recomendo.
8595083274;R2JW8TRK4TAEZH;5;Comprei esse livro na sexta feira dia 21 e chegou ontem dia 25/01 em minhas mãos,  deixo uma ressalva para a embalagem do produto.
8595083274;R2JW8TRK4TAEZH;5;Pois o mesmo veio com dupla camada de lacre envolto do livro, e sem contar a agilidade para entrega que foi super rápido.
8595083274;R1SEOL2RUVEJCC;4;Como forma de investir melhor, achei o livro bem básico, mas que ajuda quem não conhece nada sobre o assunto.
8595083274;R1SEOL2RUVEJCC;4;A melhor parte, para mim, foi a terceira com os insights sobre empreendimento dentro da própria empresa e crescimento na carreira.
8595083274;R1VHJGQL635CKU;5;Este livro merece, sim, minhas 5 estrelas, pela clareza das explicações e dos exemplos.
8595083274;R1VHJGQL635CKU;5;Recomendo-o para aqueles que estejam começando agora a se planejar financeiramente e que queiram iniciar seus investimentos nas bolsas de valores.
8595083274;R1VHJGQL635CKU;5;Minha mais nobre reverência ao autor, Thiago Nigro.
8595083274;R3L1HY5VSG9R3V;3;Tive alta expectativa com este livro.
8595083274;R3L1HY5VSG9R3V;3;Acompanho o canal e tudo mais.
8595083274;R3L1HY5VSG9R3V;3;Muito fraco o livro .
8595083274;R3L1HY5VSG9R3V;3;Percebi algumas referências de outros livros como pai rico pai pobre e segredo das mentes milionárias.
8595083274;ROHAH50MTKANM;2;Em menos da metade do livro ele travou meu kindle!
8595083274;ROHAH50MTKANM;2;Só quando reinicio que volta a funcionar mas é só abrir o livro de novo que trava.
8595083274;ROHAH50MTKANM;2;Por causa dele restaurei meu kindle aos padrões de fábrica e quando abro ele de novo trava de novo!Não tenho então como opinar sobre a qualidade do livro.
8595083274;R3EJN0R8QCGLD6;5;A entrega foi realizada antes do tempo previsto e o livro em si é uma obra de arte, inspirador e bastante direto, o Thiago faz abordagens que vai além da simples teoria e da exemplos que foram vivenciados na prática junto a estatísticas, sem mencionar os diversos caminhos mencionados para o crescimento pessoal e profissional.
8595083274;R3EJN0R8QCGLD6;5;Parabéns pela obra, primo.
8595083274;R2HB9PNBI5E1JW;5;Livro com conteúdo muito bom e simples de entender.
8595083274;R2HB9PNBI5E1JW;5;Ideias bem alinhadas com a realidade das situações que as vezes perecem impossíveis porém basta querer que funcionam.
8595083274;R2HB9PNBI5E1JW;5;Recomendei o livro a diversas pessoas e vou continuar a recomendar, todos merecem a oportunidade de ter esse conhecimento e poder aplicar em sua vida.
8595083274;R2HB9PNBI5E1JW;5;Parabéns!
8595083274;R2T7IEU4K18H2L;5;Li alguns livros sobre o tema finanças.
8595083274;R2T7IEU4K18H2L;5;Entre eles, vários com tabelas, números e dados relevantes, porém essa publicação consegue adequar ritmo de leitura com maestria.
8595083274;R2T7IEU4K18H2L;5;A facilidade para prender a nossa leitura é excelente, pois o texto é fluido e bem amarrado.
8595083274;R2T7IEU4K18H2L;5;O conteúdo vai direto ao ponto.
8595083274;R2T7IEU4K18H2L;5;Que venham outras publicações do autor, vou acompanhar.
8595083274;R2T7IEU4K18H2L;5;Super recomendo!
8595083274;R366UYMY3HM4OP;5;O livro é excelente como um guia nas sua primeiras escolhas, nas suas mudanças de hábito e para te dar uma visão diferente pro seu futuro como investidor!
8595083274;R366UYMY3HM4OP;5;Mesmo que não tenha interesse em investir na bolsa, é interessante pois te ensina o verdadeiro valor das boas finanças no seu futuro.
8595083274;R366UYMY3HM4OP;5;Com certeza irei ler mais algumas vezes!
8595083274;RXWUV37BT0XFO;5;Com uma linguagem acessível e uma didática clara, o livro fala sobre educação financeira, abordando formas eficientes de poupar, falando sobre os principais investimentos e finalmente se meios de se ganhar mais.
8595083274;RXWUV37BT0XFO;5;Excelente leitura.
8595083274;RXWUV37BT0XFO;5;Agregou muito.
8595083274;RXWUV37BT0XFO;5;Recomendo.
8595083274;R91F9L9GZ6950;5;Excelente livro, o entregador entregou no endereço errado mas entrei em contato com a Amazon e enviaram outro sem problemas nenhum, ainda não tive tempo de ler mas sei que é um excelente livro
8595083274;R3RU18S69OGVOH;5;Excelente livro, estremamente estruturado e muito esclarecedor.
8595083274;R3RU18S69OGVOH;5;É exatamente o que eu sempre imaginei como um livro-guia de orientações de investimentos.
8595083274;R3RU18S69OGVOH;5;Diferente da maior parte que se perde na auto-ajuda, esse livro não se preocupar com o ego do leitor e sim com fatos e resultados e ao meu ver é o mais importante para um livro com esse caráter.
8595083274;RYMTB624TURKQ;5;O conteúdo deste livro não deixa a desejar!
8595083274;RYMTB624TURKQ;5;Super recomendo para quem deseja um norte e começar a mudar de vida financeiramente falando.
8595083274;RYMTB624TURKQ;5;O livro também chegou em perfeito estado, sem amassados ou riscos.
8595083274;R1X9WS9FSD42OF;5;Sem dúvida vale a pena ler.
8595083274;R1X9WS9FSD42OF;5;Pra quem já toma conta das suas finanças com cuidado, talvez tenham ensinamentos mais batidos no livro, ou seja, que você já saiba.
8595083274;R1X9WS9FSD42OF;5;Mas é gostoso de ler, fluído, boa narrativa e sem dúvida trouxe novos aprendizados pra mim, práticos, que valem a pena ser aplicados na vida!
8595083274;R1G9H6ZMY49JK4;5;Foi o meu primeiro livro de uma série de livros sobre educação financeira e certamente esse livro foi um grande impulsionador para meu interesse pelo assunto.
8595083274;R1G9H6ZMY49JK4;5;Recomendo demais!
8595083274;R1G9H6ZMY49JK4;5;Se for ler sobre educação financeira, recomendo começar por esse livro.
8595083274;R1G9H6ZMY49JK4;5;Linguagem bem simples e didática, conciso, objetivo.
8595083274;R24TIORG4G4QOH;5;Escolhas,
8595083274;R24TIORG4G4QOH;5;foi o aprendizado que obtive com esta leitura.
8595083274;R24TIORG4G4QOH;5;Escolher em ser uma pessoa medíocre, e viver como a maioria, ou escolher fazer a diferença.
8595083274;R24TIORG4G4QOH;5;Se reinventar, acreditar que sonhos podem ser realizados.
8595083274;R24TIORG4G4QOH;5;Gratidão pela obra, poderia ter tido esse aprendizado bem antes.
8595083274;R2CMJ0GCE2TUPO;5;Já havia assistido alguns vídeos do primo, entretanto, sempre fui um grande fã da leitura e busquei adquirir este produto.
8595083274;R2CMJ0GCE2TUPO;5;Se você busca entender um pouco mais sobre o mercado financeiro, algumas dicas de vida a respeito de como enriquecer aos poucos, tudo isso escrito de maneira objetiva e sem enrolação, este é o livro ideal.
8595083274;R2W7V490GZV2Q9;5;Há n livros atualmente falando de dinheiro, mas o Primo consegue uma abordagem diferente.
8595083274;R2W7V490GZV2Q9;5;Alguns conteúdos são muito bem explicados e até quem é completamente leigo no assunto compreende bem.
8595083274;R2N1E3EKGI39ML;3;O conteúdo do livro é muito bom!
8595083274;R2N1E3EKGI39ML;3;Principalmente para quem nunca teve contato com investimentos.
8595083274;R2N1E3EKGI39ML;3;Infelizmente o produto chegou com problema na impressão da gráfica, cerca de 20 páginas no meio do livro vieram em branco.
8595083274;R2N1E3EKGI39ML;3;Informei o problema do produto e a Amazon prontamente realizou o reembolso.
8595083274;R37QZAB22EP4D7;5;Acompanho o Autor no canal do youtube, como escritor tem muito que amadurecer, contudo as idéias abordadas no livro, nos remetem que o Brasil está realmente atrasado em questão de conhecimentos financeiros, o livro é bom para aqueles com conhecimento profundo ou sem nenhum conhecimento, indico a todos que puder!
8595083274;R1GZ82WGZ3DNG9;5;O autor coloca o tripé do sucesso financeiro de forma muito clara.
8595083274;R1GZ82WGZ3DNG9;5;Facilita o entendimento do esforço necessário em cada uma das áreas (orçamento, investimentos, carreira/remuneração).
8595083274;R1GZ82WGZ3DNG9;5;A terceira parte do livro foi a melhor para mim.
8595083274;R2BLR92ZRTIMQQ;5;Um livro realmente muito poderoso, me fez entender vários conceitos e termos do mundo financeiro, foi escrito de uma forma bem simples e palatável para atingir uma público maior.
8595083274;R2BLR92ZRTIMQQ;5;Recomendo a quem tem o interesse de entender mais sobre finanças e está disposto a ouvir algumas verdades.
8595083274;R2S2Y83ZZLDQ86;5;Não é um livro que se aprofundará nas minúcias sobre investimentos, porém, é extremamente didático e esclarecedor para o que se propõe, sendo de fundamental importância para aqueles que desejam criar um mindset de desenvolvimento de suas finanças, abrangendo, assim, as três principais áreas, gastar bem, investir melhor e ganhar mais˜.
8595083274;RI6GG4AHXZNXN;5;Me tirou de um limbo financeiro no que tange ao conhecimento sobre ativos e outros.
8595083274;RI6GG4AHXZNXN;5;A partir dele, pude começar uma nova jornada com maior clarividência, excitação e curiosidade sobre um mundo que ainda era pouco conhecido até então.
8595083274;RI6GG4AHXZNXN;5;Já era outro alguém depois da leitura, obviamente.
8595083274;RI6GG4AHXZNXN;5;Recomendadíssimo.
8595083274;R1GK9OY0TLJXRN;5;Apesar de tratar de conceitos básicos para os já acostumados com o mercado vale muito a pena a leitura.
8595083274;R1GK9OY0TLJXRN;5;Serve como um guia de análise para investimentos (como calcular se um seguro de vida oferecido é bom, por exemplo) e apresenta abordagens bem interessantes sobre a mentalidade do investidor x especulador.
8595083274;R1GK9OY0TLJXRN;5;Recomendo.
8595083274;R1GRROL4LFIGIM;3;Neste livro o auto apresenta os vários tipos de investimentos, tanto em renda fixa e variável de forma simplificada, além de apresentar valores para mudança de mindset em relação as finanças e estilo de vida.
8595083274;R1GRROL4LFIGIM;3;Como li no kindle, os gráficos perderam a qualidade e com isso foi difícil de entender.
8595083274;R3VYHNWQ9VR9A9;5;Este livro deve ser lido por todos.
8595083274;R3VYHNWQ9VR9A9;5;Dinheiro é importante e necessário para termos uma vida digna.
8595083274;R3VYHNWQ9VR9A9;5;De forma simples, o autor trata do tema e motiva sermos donos do nosso rumo.
8595083274;R36OGG6TONY4YK;4;O conteúdo do livro é muito bom para pessoas que querem ter um 1º contato com educação financeira, de maneira leve, com linguagem simples de entender.
8595083274;R36OGG6TONY4YK;4;Tenho critica a formatação do livros: algumas páginas tem fundo preto e o texto numa cor muito clara, o que dificulta a leitura, o mesmo ocorre nas notas de rodapé.
8595083274;R1U13YTSOFIZ55;3;É um bom livro para quem tá iniciando,ensina o básico, não tão bem explicado,mas ensina, Porém,tem erros bem grosseiros.
8595083274;R1U13YTSOFIZ55;3;Tem duas aliquotas do day trade,uma sendo errada.
8595083274;R1OLRX3V8TV3JE;5;Comprei o livro por curiosidade, sem muitas expectativas e achando que seria mais um livro de autoajuda, mas na verdade é um excelente livro de finanças, com conceitos e propostas interessantes.
8595083274;R1OLRX3V8TV3JE;5;Um dos bons livros de finanças disponíveis no mercado.
8595083274;R12JDF1Y789YZH;2;Para quem nunca pesquisou no Google sobre  investimentos pode acrescentar algo, agora para quem tem um conhecimento mínimo o livro é muito raso e ao contrário do que eu pensava, ele construiu sua riqueza empreendendo e não investindo.
8595083274;R12JDF1Y789YZH;2;Resumindo, não correspondeu minha expectativa.
8595083274;R2AS0RD4ECFCTH;4;Ótimo livro, dicas claras e texto agradável.
8595083274;R2AS0RD4ECFCTH;4;Já acompanhava o primo pelo YouTube e a leitura deste livro veio corroborar para aperfeiçoar meu planejamento financeiro.
8595083274;R2AS0RD4ECFCTH;4;A 6 meses minhas dívidas com empréstimos eram muito altas.
8595083274;R2AS0RD4ECFCTH;4;Já estou pagando e tenho prazo pra sair da condição de endividado pra investidor
8595083274;R2HD3HZFU8BTGV;5;Tinha certo preconceito quanto ao livro, por ja ter lido outros sobre o tema, se sempre o assunto é o mesmo, economize durante anos e será rico.
8595083274;R2HD3HZFU8BTGV;5;Porem, o livro nos mostra outra abordagem, antes ainda não vista, como se vc cortar pequenas coisas, vc não ficará rico e ainda trará infelicidade.
8595083274;RLTLBDUAJPL82;5;Ótima e simples leitura, fácil entendimento, discursa sobre vários tópicos necessários para que haja uma imersão positiva sobre educação financeira.
8595083274;RLTLBDUAJPL82;5;Conteúdo robusto, direcionado para os que querem usufruir de cada degrau dos investimentos (seja qual for), indico até para iniciantes sobre o mundo do investimento.
8595083274;R2FCAKZRN29QX;5;Chegou rápido, mas com algumas marcas na capa.
8595083274;R2FCAKZRN29QX;5;Nada que atrapalhe o conteúdo, mas fica aqui meu “problem” com a entrega.
8595083274;RT564A5189E;5;O livro é excelente, um tipo de leitura praticamente obrigatória para quem quer investir bem.
8595083274;RT564A5189E;5;Serve para pessoas completamente inexperientes como também para pessoas que já estão no mercado a muito tempo.
8595083274;RT564A5189E;5;Thiago Nigro, você tem meu respeito, Parabéns, obra PRIMA!!!Rsrs
8595083274;RYE3F0JQ2XK8H;5;Sem palavras para o quanto aprendi e os novos caminhos que esse livro me apresentou.
8595083274;RYE3F0JQ2XK8H;5; 
8595083274;RYE3F0JQ2XK8H;5;Durante  leitura dele fiz três cursos sobre investimentos e análises fundamentalistas.
8595083274;RYE3F0JQ2XK8H;5;Obrigado pelo primeiro passo, Primo.
8595083274;RLNAA5NYLAZBL;3;Pra quem já tem conhecimento de investimentos, agrega muito pouco, e muito do que está no livro já foi falado no Youtube e instagram.
8595083274;RLNAA5NYLAZBL;3;Isso poderia estar mais claro na apresentação do livro.
8595083274;RLNAA5NYLAZBL;3;Mas recomendo pra quem está começando e não acompanha os outros canais.
8595083274;R34A4BLCS26WKJ;5;Muito bom o livro para quem está aprendendo sobre controle de gastos e investimentos.
8595083274;R34A4BLCS26WKJ;5;Ele não pode ser a única fonte de informação sobre o conteúdo, mas ele pode estar entre suas leituras!
8595083274;R34A4BLCS26WKJ;5;Até agora o livro mais didático e com linguagem fácil sobre o tema que li sobre investimentos!
8595083274;R34A4BLCS26WKJ;5;Vale a pena a compra!
8595083274;R2CGEPDEVVHD3N;5;O melhor livro de finanças.
8595083274;R2CGEPDEVVHD3N;5;Uma leitura fácil e coerente.
8595083274;R2CGEPDEVVHD3N;5;Trata das mais variadas modalidades de investimentos, da renda fixa à variável e empreendedorismo.
8595083274;R2CGEPDEVVHD3N;5;Thiago Nigro fala com propriedade, pois relata experiências pessoal e ajuda muita as pessoas a melhorar a tomada de decisão na hora de investir.
8595083274;R2WO6D94M87S4I;5;E um livro ótimo para leigos de investimentos e até msm para quem ja sabe muito, mas é um livro com muita informação, ou seja se vc não praticar o que ele estiver falando, vai esquecer de tudo em uma semana ou menos, no entanto esse conhecimento e do mil ao milhao
8595083274;R3EOVZA1CG83MU;5;Aos que não conhecem muito sobre Investimentos, este Livro é uma ótima leitura.
8595083274;R3EOVZA1CG83MU;5;No mais, traz um pouco da história de vida do seu escritor, Thiago Nigro, e como começou a ter contato com a bolsa de valores (B³) etc.
8595083274;R347CS3T3Z2FQ4;5;Gostei muito, instruí bem como usar seu dinheiro da forma mais rentável possível, claro que depende muito de como você absorve todo o conteúdo, mas me serviu para dar o ponta pé para o mercado financeiro.
8595083274;R347CS3T3Z2FQ4;5;Recomendo
8595083274;R3RSEMRF16WUUN;5;Livro muito bom, junta informações de vários outros livros, que foram adquiridas pelo autor durante sua vida de investidor, o que ajuda muito com mindsets para investimentos.
8595083274;R3RSEMRF16WUUN;5;A leitura é bem tranquila, o que facilita o entendimento para todas as pessoas, mesmo as que não possuem o hábito da leitura.
8595083274;RIOUYS6CDHX9S;3;Ótimo livro, com linguagem bem coloquial, fácil entendimento, porém o livro poderia abordar práticas e explicar com mais detalhes técnicos os indicadores informados, para quem já tá no mercado financeiro,
8595083274;RIOUYS6CDHX9S;3;entende facilmente, para quem inicia, fica pouco perdido, mas recomendo a leitura para ingressar neste ramo
8595083274;R33CAZ8FD0Y8AU;5;Sério.
8595083274;R33CAZ8FD0Y8AU;5;Eu julguei pela capa e graças a Deus quebrei a cara.
8595083274;R33CAZ8FD0Y8AU;5;Recomendo pra todo mundo!
8595083274;R33CAZ8FD0Y8AU;5;Queira, se qualifique, estude, trabalhe com diligência, gaste bem, aprenda a investir muito melhor e tenha visão/paciência!
8595083274;R33CAZ8FD0Y8AU;5;Que o seu milhão vem!
8595083274;R33CAZ8FD0Y8AU;5;Bora pra cima!
8595083274;R33CAZ8FD0Y8AU;5;Gratidão Primo!
8595083274;R1FRJJUR3IIAT8;4;O produto é muito útil para quem quer iniciar nos investimentos e não sabe muito por onde iniciar.
8595083274;R1FRJJUR3IIAT8;4;Mas não chega a se aprofundar muito no assunto.
8595083274;R1FRJJUR3IIAT8;4;Para quem já tem um bom controle de finanças e já investe, o livro pode não trazer muitas novidades.
8595083274;R1FRJJUR3IIAT8;4;Mas ainda sim é muito útil os ensinamentos e recomendo leitura.
8595083274;R1AVU1JZ01MRL6;5;Produto de qualidade, boa impressão, papel firme e grosso o suficiente para não ver o que está escrito do outro lado.
8595083274;R143UVDWDKF863;5;Vale a pena a leitura, não é um livro de investimento que manda economizar cada centavo e deixar de viver pra isso, ele explica muito bem as coisas, a importância de poupar dinheiro e a diferença entre pagar juros e receber juros, isso é um divisor de águas.
8595083274;R2KWKJWE3RMMBU;5;O livro aborda de forma generalizada
8595083274;R2KWKJWE3RMMBU;5;alguns tipos de investimentos, porém, o mais importante e agregante foi a abordagem do comportamento das pessoas frente ao mercado de trabalho e como nossa postura é determinante para direcionar nossos alcances.
8595083274;R2KWKJWE3RMMBU;5;Vale a leitura!
8595083274;R2ZY85EKOWJI0L;5;O livro expõe uma realidade do brasileiro em ignorar pequenas ações que fazem a diferença a longo prazo, além de nós educar com exemplos práticos de como investir.
8595083274;R2ZY85EKOWJI0L;5;Adianto que esse é um pequeno passo conhecer sobre o mercado, é necessário mais aprofundamento.
8595083274;R2ZY85EKOWJI0L;5;Parabéns ganhou um fã Primo Rico.
8595083274;R19L3MKDYZM6QS;3;O livro tem uma linguagem relativamente simples e fácil de entender, ele apresenta alguns conceitos básicos de finanças mas não chega a ser um grande agente de mudança ou mto menos fazer jus ao título..
8595083274;R19L3MKDYZM6QS;3;entretanto é uma boa leitura para pessoas que estão tendo seus primeiros contatos com o mundo financeiro
8595083274;R2IV5WROKB5DQQ;5;Eu não gostei ..
8595083274;R2IV5WROKB5DQQ;5;comprei na empolgação de conhecer as dicas e tal... mais não bateu o entendimento leitura foi difícil para me não foi gostosa.
8595083274;R1VRG81GBTJ1QE;5;Do serviço da Amazon, maravilhoso!
8595083274;R1VRG81GBTJ1QE;5;!
8595083274;R1VRG81GBTJ1QE;5;Rápido, seguro e produto de qualidade!
8595083274;R1VRG81GBTJ1QE;5;Quanto ao livro, excelente, tenho certeza que não vai se arrepender, se você busca conhecimento na área de investimentos tanto para iniciantes e avançados, o livro se aprofunda em todos sentidos da área!!
8595083274;R19B86GQZWLGGB;5;Livro com excelentes dicas sobre investimentos.
8595083274;R19B86GQZWLGGB;5;O autor compartilha suas experiências para se chegar ao primeiro milhão de reais.
8595083274;R19B86GQZWLGGB;5;É aquele livro que você sai dizendo:
8595083274;R19B86GQZWLGGB;5;Ah, se eu tivesse lido a alguns anos atrás!.
8595083274;R19B86GQZWLGGB;5;Ao mesmo diz: é hora de correr atrás do tempo perdido..
8595083274;R19B86GQZWLGGB;5;Recomendadíssimo!
8595083274;R2SIHTAP3DXH23;5;Um ótimo livro com todos os conceitos básicos para quem quer sair da posição de especulador na bolsa para se torna um investidor de fato, boa parte dele fala sobre a vida do Thiago, para que já conhece se torna um pouco chato mas entendo que é essencial para quem não o conhece.
8595083274;RSLO9NTEFGWII;4;O livro  aborda vários aspectos do mundo financeiro, o que é ótimo para quem quer começar.
8595083274;RSLO9NTEFGWII;4;Além de trazer alguns meios de como poupar e ter uma renda extra, onde investir e a importância de investir.
8595083274;RSLO9NTEFGWII;4;Gostei muito da leitura.
8595083274;R2WDUH3MLTBSLE;3;Interessante porém muito vago, recomendado para qualquer pessoa que tenha pouco ou nenhum conhecimento do mercado financeiro mas deixa a desejar na amplitude dos ensinamentos.
8595083274;R3AYVHUJYT48WZ;2;fraco.
8595083274;R2YOB9V3Z19BTA;5;Esse livro é possível aprender muito na primeira leitura porém para entender de verdade o conteúdo será preciso estudar com paciência algumas informações.
8595083274;R1CYM5H4X0CYFO;5;O livro chegou bem antes do prazo.- Livro com ótima qualidade- Bem em plastificado-
8595083274;R1CYM5H4X0CYFO;5;Tamanho adequado- Letras confortáveis para leituraPra quem deseja adquirir mais conhecimentos sobreo mercado financeiro, fica a dica!!
8595083274;R6YJQRFJD8OUJ;4;Ótimo livro.
8595083274;R6YJQRFJD8OUJ;4;Recomendado a todos que querem aprender um pouco mais sobre finanças.
8595083274;R6YJQRFJD8OUJ;4;Principalmente para quem está começando ou para quem quer conhecer um pouco mais do Nigri
8595083274;R19XAJ71PNN8A4;5;O conhecimento do Thiago eh enorme sobre finanças e ele mostra isso no livro.
8595083274;R19XAJ71PNN8A4;5;O primeiro pilar tem muitas informacoes importantes e alguns puxoes de orelha, o segundo lhe coloca no caminho e o final eh a cereja do bolo.
8595083274;R19XAJ71PNN8A4;5;Leitura obrigatoria para quem quer organizar sua vida financeira.
8595083274;R1PQRI4KOIMNOV;5;Muitos de nós se pergunta de que maneira podemos melhorar nossa relação com o dinheiro.
8595083274;R1PQRI4KOIMNOV;5;Este livro traz repostas não só para problemas como a falta de dinheiro, mas também como podemos ganhar mais e de que forma podemos investir melhor nossas finanças.
8595083274;R1PQRI4KOIMNOV;5;Recomendo!
